id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
1284,0,0,0,0,8112,26,805,744,62,130,8,4,0,1,0,0
2343,0,0,0,0,41,4,89,54,0,0,0,0,0,0,0,0
2433,0,0,0,0,16,0,32,9,0,0,0,0,0,0,0,0
1084,0,0,0,0,13,0,23,8,0,0,0,0,0,0,0,0
1450,0,0,0,0,26,4,61,48,0,0,0,0,0,0,0,0
1085,0,0,0,0,27,1,75,28,1,0,0,0,0,0,0,0
2110,0,0,0,0,95,4,102,63,3,0,0,0,0,0,0,0
1769,0,0,0,0,15,10,135,60,1,0,0,0,0,0,0,0
1598,0,0,0,0,41,10,80,78,1,0,0,1,0,0,0,0
1093,0,0,0,0,100,13,201,140,1,21,6,2,0,1,0,0
1271,0,0,0,0,25,2,137,37,0,7,2,1,1,0,0,0
1153,0,0,0,0,24,0,60,10,0,0,0,0,0,0,0,0
1107,0,0,0,0,132,20,233,175,3,0,0,0,0,0,0,0
1699,0,0,0,0,109,2,291,64,3,16,2,0,2,0,0,0
2329,0,0,0,0,23,16,86,81,0,4,4,0,0,0,0,0
1098,0,0,0,0,238,10,161,130,7,0,0,1,0,0,0,0
1477,0,0,0,0,22,1,66,22,0,0,0,1,0,0,0,0
2639,0,0,0,0,6,0,40,5,0,0,0,0,0,0,0,0
1212,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0
1242,0,0,0,0,21,1,104,28,1,12,2,0,1,1,0,0
1207,0,0,0,0,6,0,37,8,0,4,1,0,1,0,0,0
1123,0,0,0,0,88,0,331,17,5,0,0,1,0,0,0,0
1739,0,0,0,0,9229,62,1097,1185,64,565,16,5,4,6,0,0
2644,0,0,0,0,75,0,243,14,3,0,0,0,0,0,0,0
1137,0,0,0,0,6,0,61,6,0,0,0,0,0,0,0,0
1106,0,0,0,0,61,4,173,51,0,0,0,0,0,0,0,0
1321,0,0,0,0,6,0,23,6,0,0,0,0,0,0,0,0
1567,0,0,0,0,76,10,219,112,2,0,0,0,0,0,0,0
1297,0,0,0,0,41,4,141,60,2,0,0,0,0,0,0,0
1109,0,0,0,0,71,0,66,15,5,0,0,1,0,0,0,0
1655,0,0,0,0,804,352,937,1289,15,40,12,5,0,0,0,0
1235,0,0,0,0,21,4,53,40,3,0,0,1,0,0,0,0
1360,0,0,0,0,211,105,340,422,2,35,14,1,0,1,0,0
1114,0,0,0,0,19,0,180,10,5,0,0,0,0,0,0,0
1117,0,0,0,0,32,20,133,110,0,0,0,0,0,0,0,0
2049,0,0,0,0,35,4,113,54,2,0,0,0,0,0,0,0
1484,0,0,0,0,162,20,289,180,7,0,0,0,0,0,0,0
1125,0,0,0,0,19,4,175,39,0,0,0,0,0,0,0,0
1462,0,0,0,0,67,7,173,90,4,12,3,0,1,0,0,0
1299,0,0,0,0,38,4,73,51,1,0,0,0,0,0,0,0
1133,0,0,0,0,191,0,176,34,1,20,1,0,0,0,0,0
1149,0,0,0,0,7958,13,763,444,60,254,6,0,1,1,0,0
1410,0,0,0,0,194,1,174,52,2,0,0,0,0,0,0,0
1500,0,0,0,0,185,0,184,32,1,20,1,0,0,0,0,0
1222,0,0,0,0,207,4,250,96,2,0,0,0,0,0,0,0
1382,0,0,0,0,220,20,261,198,2,0,0,1,0,0,0,0
2230,0,0,0,0,35,20,106,105,1,0,0,0,0,0,0,0
1206,0,0,0,0,67,0,84,0,5,14,0,0,1,0,0,0
1540,0,0,0,0,130,4,130,75,3,0,0,0,0,0,0,0
1140,0,0,0,0,4,0,33,5,0,0,0,0,0,0,0,0
1800,0,0,0,0,20,1,52,22,1,0,0,0,0,0,0,0
1141,0,0,0,0,117,4,123,72,1,0,0,0,0,0,0,0
1385,0,0,0,0,64,4,136,67,0,0,0,1,0,0,0,0
1145,0,0,0,0,8033,1,772,170,55,259,2,0,6,1,0,0
2369,0,0,0,0,13,0,92,5,2,0,0,1,0,0,0,0
1838,0,0,0,0,158,2,190,71,3,25,2,0,0,0,0,0
1678,0,0,0,0,10,0,25,6,0,0,0,0,0,0,0,0
1150,0,0,0,0,8073,0,697,0,61,130,0,0,1,0,0,0
1215,0,0,0,0,238,4,302,96,7,0,0,0,0,0,0,0
1386,0,0,0,0,74,4,71,57,2,0,0,0,0,0,0,0
2417,0,0,0,0,24,0,61,10,0,0,0,0,0,0,0,0
1761,0,0,0,0,7879,23,781,512,57,386,9,1,3,3,0,0
1155,0,0,0,0,60,4,346,64,4,0,0,1,0,0,0,0
2514,0,0,0,0,102,0,344,20,9,0,0,1,0,0,0,0
1254,0,0,0,0,73,4,356,61,2,0,0,1,0,0,0,0
1983,0,0,0,0,38,10,145,80,0,0,0,0,0,0,0,0
1193,0,0,0,0,36,4,120,51,1,0,0,0,0,0,0,0
1253,0,0,0,0,37,0,99,13,1,0,0,0,0,0,0,0
1202,0,0,0,0,45,4,313,60,7,0,0,0,0,0,0,0
1163,0,0,0,0,26,0,120,11,1,0,0,0,0,0,0,0
1482,0,0,0,0,564,10,414,212,11,0,0,0,0,0,0,0
1463,0,0,0,0,693,50,736,471,30,6,6,2,1,0,0,0
1209,0,0,0,0,165,4,405,97,7,0,0,1,0,0,0,0
1727,0,0,0,0,8150,0,767,143,57,131,1,1,5,0,0,0
1172,0,0,0,0,62,4,292,57,0,0,0,0,0,0,0,0
1857,0,0,0,0,8197,1,707,268,63,0,0,0,0,0,0,0
1344,0,0,0,0,128,20,137,175,6,0,0,0,0,0,0,0
1175,0,0,0,0,10,0,24,6,0,0,0,0,0,0,0,0
2697,0,0,0,0,3,0,45,4,0,0,0,0,0,0,0,0
2584,0,0,0,0,13,0,42,8,0,0,0,0,0,0,0,0
2047,0,0,0,0,16,0,55,9,0,0,0,0,0,0,0,0
1181,0,0,0,0,6,0,40,6,0,0,0,0,0,0,0,0
1182,0,0,0,0,30,4,78,46,0,0,0,1,0,0,0,0
1185,0,0,0,0,1514,16,703,373,14,64,4,3,1,0,0,0
2101,0,0,0,0,6,0,30,6,0,0,0,0,0,0,0,0
1460,0,0,0,0,31,4,141,46,3,0,0,1,0,0,0,0
2535,0,0,0,0,10,4,35,24,0,0,0,0,0,0,0,0
1706,0,0,0,0,31,4,70,42,0,0,0,0,0,0,0,0
1825,0,0,0,0,54,16,246,120,1,11,4,1,1,0,0,0
2571,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
1503,0,0,0,0,36,20,125,110,0,0,0,0,0,0,0,0
1192,0,0,0,0,712,4,573,160,15,0,0,1,0,0,0,0
1289,0,0,0,0,12,4,61,36,0,0,0,0,0,0,0,0
1600,0,0,0,0,24,0,43,10,0,0,0,0,0,0,0,0
1197,0,0,0,0,19,4,87,39,0,0,0,0,0,0,0,0
1198,0,0,0,0,9,0,41,7,0,0,0,0,0,0,0,0
1499,0,0,0,0,59,4,507,51,5,0,0,3,0,0,0,0
1200,0,0,0,0,28,4,212,51,3,0,0,0,0,0,0,0
2415,0,0,0,0,77,4,98,64,1,0,0,1,0,0,0,0
2241,0,0,0,0,8249,35,816,936,65,0,0,0,0,0,0,0
1428,0,0,0,0,36,16,222,109,0,6,4,0,0,0,0,0
1208,0,0,0,0,3,0,16,5,1,0,0,0,0,0,0,0
2258,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
1217,0,0,0,0,656,0,324,39,11,0,0,0,0,0,0,0
1988,0,0,0,0,4,1,99,12,0,0,0,0,0,0,0,0
1435,0,0,0,0,21,4,221,42,2,0,0,0,0,0,0,0
1329,0,0,0,0,7,1,51,16,0,0,0,0,0,0,0,0
1220,0,0,0,0,1,0,33,3,0,0,0,0,0,0,0,0
1274,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
1334,0,0,0,0,29,16,248,94,3,9,4,1,0,0,0,0
1291,0,0,0,0,214,2,180,64,3,21,2,0,1,0,0,0
1995,0,0,0,0,1642,2,630,203,13,60,2,1,1,0,0,0
1629,0,0,0,0,8551,4,946,513,71,0,0,3,0,0,0,0
1525,0,0,0,0,209,2,167,54,4,24,2,0,0,0,0,0
1660,0,0,0,0,229,1,146,50,5,0,0,0,0,0,0,0
1661,0,0,0,0,233,4,159,87,5,0,0,0,0,0,0,0
1227,0,0,0,0,12,0,43,8,1,0,0,0,0,0,0,0
1228,0,0,0,0,84,4,230,70,1,0,0,1,0,0,0,0
2003,0,0,0,0,43,10,236,78,3,0,0,1,0,0,0,0
1252,0,0,0,0,68,0,189,15,1,0,0,0,0,0,0,0
2536,0,0,0,0,68,0,191,15,1,0,0,0,0,0,0,0
1320,0,0,0,0,34,4,131,46,0,0,0,1,0,0,0,0
1569,0,0,0,0,34,4,63,48,0,0,0,0,0,0,0,0
1365,0,0,0,0,40,20,158,110,0,0,0,0,0,0,0,0
2311,0,0,0,0,8,0,31,7,1,0,0,0,0,0,0,0
1611,0,0,0,0,20,4,42,39,1,0,0,0,0,0,0,0
1350,0,0,0,0,31,0,63,12,0,0,0,0,0,0,0,0
2205,0,0,0,0,25,1,74,24,0,0,0,0,0,0,0,0
1244,0,0,0,0,9,0,93,7,0,0,0,0,0,0,0,0
1759,0,0,0,0,668,4,391,138,11,0,0,0,0,0,0,0
1246,0,0,0,0,133,0,123,18,3,0,0,0,0,0,0,0
1247,0,0,0,0,3,0,47,4,0,0,0,0,0,0,0,0
1249,0,0,0,0,39,1,142,32,0,0,0,0,0,0,0,0
1345,0,0,0,0,32,4,104,54,1,0,0,0,0,0,0,0
2522,0,0,0,0,2,4,35,18,1,0,0,0,0,0,0,0
1627,0,0,0,0,8167,2,786,300,58,132,2,1,5,0,0,0
1366,0,0,0,0,85,4,113,64,6,0,0,1,0,0,0,0
1261,0,0,0,0,47,0,222,15,2,0,0,0,0,0,0,0
1509,0,0,0,0,34,4,187,46,0,0,0,1,0,0,0,0
1513,0,0,0,0,392,4,449,117,10,0,0,0,0,0,0,0
1263,0,0,0,0,27,0,163,11,0,0,0,0,0,0,0,0
1682,0,0,0,0,33,16,186,95,0,8,4,1,0,0,0,0
1266,0,0,0,0,58,4,105,69,2,0,0,0,0,0,0,0
2528,0,0,0,0,38,0,74,12,1,0,0,0,0,0,0,0
1399,0,0,0,0,105,20,249,166,4,0,0,2,0,0,0,0
1832,0,0,0,0,38,0,197,12,1,0,0,0,0,0,0,0
1331,0,0,0,0,671,4,361,144,11,0,0,0,0,0,0,0
1319,0,0,0,0,22,0,43,11,3,0,0,0,0,0,0,0
1277,0,0,0,0,13,0,35,8,0,0,0,0,0,0,0,0
1818,0,0,0,0,16,10,151,54,0,0,0,1,0,0,0,0
1801,0,0,0,0,70,10,96,84,2,0,0,0,0,0,0,0
1280,0,0,0,0,10,0,24,6,0,0,0,0,0,0,0,0
1516,0,0,0,0,9,0,161,6,1,0,0,0,0,0,0,0
1281,0,0,0,0,8073,0,704,128,62,138,0,1,0,1,0,0
1431,0,0,0,0,23,2,417,32,0,4,2,2,1,0,0,0
2093,0,0,0,0,24,1,57,20,0,0,0,0,0,0,0,0
1735,0,0,0,0,486,16,695,247,15,43,4,5,0,0,0,0
1285,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0
1515,0,0,0,0,36,0,65,10,0,0,0,0,0,0,0,0
2111,0,0,0,0,3,0,21,4,0,0,0,0,0,0,0,0
1286,0,0,0,0,13,0,68,8,0,0,0,0,0,0,0,0
1288,0,0,0,0,101,4,344,75,6,0,0,0,0,0,0,0
1292,0,0,0,0,25,4,245,45,3,0,0,0,0,0,0,0
1338,0,0,0,0,26,4,183,42,0,0,0,0,0,0,0,0
1728,0,0,0,0,18,4,153,40,0,0,0,1,0,0,0,0
1341,0,0,0,0,36,4,113,54,1,0,0,0,0,0,0,0
1294,0,0,0,0,16,4,63,39,1,0,0,0,0,0,0,0
1944,0,0,0,0,66,16,166,110,1,4,4,3,0,0,0,0
1295,0,0,0,0,37,4,107,54,0,0,0,0,0,0,0,0
1355,0,0,0,0,182,4,194,84,2,0,0,0,0,0,0,0
1868,0,0,0,0,1463,5,568,160,10,112,4,1,3,1,0,0
1821,0,0,0,0,22,10,175,66,1,0,0,1,0,0,0,0
1298,0,0,0,0,13,0,36,8,0,0,0,0,0,0,0,0
1363,0,0,0,0,7,0,57,5,4,0,0,1,0,0,0,0
2006,0,0,0,0,13,1,79,16,0,0,0,0,0,0,0,0
1448,0,0,0,0,604,20,436,258,21,0,0,1,0,0,0,0
1339,0,0,0,0,8196,1,702,266,63,0,0,0,0,0,0,0
1406,0,0,0,0,25,4,185,43,1,0,0,1,0,0,0,0
1740,0,0,0,0,98,275,622,576,6,2,11,5,0,0,0,0
1622,0,0,0,0,694,20,754,317,26,0,0,4,0,0,0,0
1908,0,0,0,0,116,20,351,160,6,0,0,0,0,0,0,0
1979,0,0,0,0,124,2,375,75,8,9,2,1,2,0,0,0
1882,0,0,0,0,12,10,202,44,0,0,0,0,0,0,0,0
2371,0,0,0,0,67,0,215,23,3,11,1,0,0,0,0,0
1323,0,0,0,0,12,0,27,8,1,0,0,0,0,0,0,0
1324,0,0,0,0,629,0,269,39,4,0,0,0,0,0,0,0
1326,0,0,0,0,20,0,86,8,0,0,0,1,0,0,0,0
1327,0,0,0,0,22,1,40,26,1,0,0,0,0,0,0,0
1768,0,0,0,0,9,1,25,16,0,0,0,0,0,0,0,0
1332,0,0,0,0,22,4,102,45,0,0,0,0,0,0,0,0
1494,0,0,0,0,7,4,56,27,0,0,0,0,0,0,0,0
1681,0,0,0,0,1465,20,562,380,11,0,0,0,0,0,0,0
2088,0,0,0,0,21,0,54,8,0,0,0,0,0,0,0,0
2102,0,0,0,0,4,1,24,12,0,0,0,0,0,0,0,0
1340,0,0,0,0,233,0,145,29,5,25,1,1,2,0,0,0
1380,0,0,0,0,8,4,42,22,1,0,0,4,0,0,0,0
1572,0,0,0,0,872,1,630,105,22,87,2,0,3,1,0,0
1930,0,0,0,0,114,0,102,20,1,0,0,0,0,0,0,0
1347,0,0,0,0,32,4,109,54,1,0,0,0,0,0,0,0
1522,0,0,0,0,1434,4,480,189,10,0,0,0,0,0,0,0
1461,0,0,0,0,18,4,60,39,1,0,0,0,0,0,0,0
2353,0,0,0,0,27,1,83,18,1,0,0,0,0,0,0,0
1352,0,0,0,0,433,0,176,31,5,0,0,1,0,0,0,0
1414,0,0,0,0,60,4,137,70,7,0,0,1,0,0,0,0
1357,0,0,0,0,0,0,24,3,1,0,0,0,0,0,0,0
1498,0,0,0,0,105,0,131,22,1,18,1,0,1,0,0,0
2171,0,0,0,0,6,0,14,5,0,0,0,0,0,0,0,0
1736,0,0,0,0,8097,7,787,436,63,130,3,7,0,0,0,0
1804,0,0,0,0,8199,7,720,539,64,3,3,1,0,0,0,0
1557,0,0,0,0,8202,4,715,412,63,0,0,1,0,0,0,0
1638,0,0,0,0,8196,0,695,132,63,0,0,0,0,0,0,0
1589,0,0,0,0,8167,2,806,300,58,132,2,1,5,0,0,0
2615,0,0,0,0,8194,0,689,131,63,0,0,0,0,0,0,0
2366,0,0,0,0,7949,0,714,6,59,256,0,0,2,1,0,0
2627,0,0,0,0,8193,0,689,130,63,0,0,0,0,0,0,0
1604,0,0,0,0,8010,1,796,168,57,257,2,1,4,1,0,0
1606,0,0,0,0,8196,1,700,266,63,0,0,0,0,0,0,0
1374,0,0,0,0,8193,0,689,130,63,0,0,0,0,0,0,0
1632,0,0,0,0,8077,2,729,283,63,129,2,0,1,0,0,0
1646,0,0,0,0,8208,0,717,133,63,0,0,1,0,0,0,0
1427,0,0,0,0,8244,10,764,592,64,0,0,2,0,0,0,0
1412,0,0,0,0,8223,2,808,316,61,138,2,1,3,0,0,0
2444,0,0,0,0,8021,5,808,320,58,262,4,2,3,1,0,0
1731,0,0,0,0,8206,4,711,409,63,0,0,1,0,0,0,0
1687,0,0,0,0,8081,2,719,278,60,129,2,0,2,0,0,0
1689,0,0,0,0,8075,2,721,280,62,131,2,0,0,0,0,0
1520,0,0,0,0,8202,4,709,411,63,0,0,0,0,0,0,0
2212,0,0,0,0,8199,4,703,406,63,0,0,1,0,0,0,0
1709,0,0,0,0,8224,20,823,728,65,0,0,6,0,0,0,0
1714,0,0,0,0,8197,1,706,266,63,0,0,1,0,0,0,0
1711,0,0,0,0,8218,20,743,723,63,0,0,6,0,0,0,0
1466,0,0,0,0,8196,0,755,132,63,0,0,0,0,0,0,0
1723,0,0,0,0,8101,7,763,444,61,130,3,4,1,0,0,0
1471,0,0,0,0,8203,0,710,134,63,0,0,0,0,0,0,0
1480,0,0,0,0,8202,2,819,313,62,138,2,1,3,0,0,0
1492,0,0,0,0,8196,0,700,128,63,0,0,2,0,0,0,0
1752,0,0,0,0,8066,0,687,0,62,128,0,0,0,0,0,0
1753,0,0,0,0,8066,0,687,0,62,128,0,0,0,0,0,0
2547,0,0,0,0,8199,0,696,133,63,0,0,0,0,0,0,0
1899,0,0,0,0,67,20,152,140,2,0,0,0,0,0,0,0
1478,0,0,0,0,176,4,305,100,9,0,0,1,0,0,0,0
1896,0,0,0,0,80,7,155,94,1,14,3,1,1,0,0,0
2621,0,0,0,0,34,0,59,10,2,0,0,0,0,0,0,0
1398,0,0,0,0,9,0,57,7,0,0,0,0,0,0,0,0
1941,0,0,0,0,1539,4,446,198,15,0,0,0,0,0,0,0
1545,0,0,0,0,6,0,33,6,0,0,0,0,0,0,0,0
1421,0,0,0,0,25,16,208,88,1,7,4,0,0,0,0,0
1371,0,0,0,0,6,0,171,6,0,0,0,0,0,0,0,0
1375,0,0,0,0,3,0,142,4,0,0,0,0,0,0,0,0
1376,0,0,0,0,156,4,263,90,3,0,0,0,0,0,0,0
2069,0,0,0,0,16,4,97,34,0,0,0,1,0,0,0,0
1378,0,0,0,0,8,4,50,28,1,0,0,1,0,0,0,0
2058,0,0,0,0,7,4,35,27,0,0,0,0,0,0,0,0
2150,0,0,0,0,6,0,16,4,0,0,0,1,0,0,0,0
1384,0,0,0,0,9,4,76,30,0,0,0,0,0,0,0,0
1506,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
1389,0,0,0,0,113,4,377,76,8,0,0,1,0,0,0,0
1387,0,0,0,0,24,0,63,10,0,0,0,0,0,0,0,0
1841,0,0,0,0,36,7,108,63,2,11,3,1,0,0,0,0
1631,0,0,0,0,26,2,196,38,1,8,2,0,1,0,0,0
1392,0,0,0,0,26,4,170,40,1,0,0,1,0,0,0,0
2266,0,0,0,0,39,2,107,45,0,10,2,1,0,0,0,0
2267,0,0,0,0,30,0,94,10,1,0,0,1,0,0,0,0
1397,0,0,0,0,18,0,37,9,0,0,0,0,0,0,0,0
2068,0,0,0,0,7,4,64,27,0,0,0,0,0,0,0,0
2460,0,0,0,0,13,4,46,33,1,0,0,0,0,0,0,0
1407,0,0,0,0,6,0,27,4,0,0,0,1,0,0,0,0
1409,0,0,0,0,26,1,71,26,0,0,0,0,0,0,0,0
1620,0,0,0,0,153,35,503,196,6,0,0,4,0,0,0,0
1411,0,0,0,0,2,0,157,4,1,0,0,0,0,0,0,0
1459,0,0,0,0,6,0,24,5,0,0,0,0,0,0,0,0
1931,0,0,0,0,216,1,150,42,4,44,2,2,3,1,0,0
2054,0,0,0,0,329,50,504,387,5,29,6,8,1,0,0,0
1517,0,0,0,0,193,0,322,25,5,0,0,2,0,0,0,0
1922,0,0,0,0,77,1,235,32,2,0,0,0,0,0,0,0
1436,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
1420,0,0,0,0,107,2,113,69,3,9,2,0,0,0,0,0
1422,0,0,0,0,71,0,85,17,5,0,0,0,0,0,0,0
1425,0,0,0,0,9,0,28,7,0,0,0,0,0,0,0,0
1789,0,0,0,0,15,10,100,56,0,0,0,0,0,0,0,0
2596,0,0,0,0,121,4,269,84,7,0,0,0,0,0,0,0
1712,0,0,0,0,25,4,323,46,0,0,0,1,0,0,0,0
1429,0,0,0,0,25,2,201,40,0,8,2,0,0,0,0,0
1605,0,0,0,0,26,4,175,42,0,0,0,0,0,0,0,0
1433,0,0,0,0,24,4,48,45,0,0,0,0,0,0,0,0
1486,0,0,0,0,18,4,316,40,1,0,0,1,0,0,0,0
1437,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
1438,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
1639,0,0,0,0,13,4,167,30,0,0,0,0,0,0,0,0
2527,0,0,0,0,172,0,166,22,2,0,0,0,0,0,0,0
2684,0,0,0,0,43,4,92,48,3,0,0,0,0,0,0,0
1568,0,0,0,0,25,20,83,95,0,0,0,0,0,0,0,0
1445,0,0,0,0,21,1,58,24,0,0,0,0,0,0,0,0
1447,0,0,0,0,56,0,114,13,0,0,0,0,0,0,0,0
1561,0,0,0,0,16,4,81,36,0,0,0,0,0,0,0,0
1449,0,0,0,0,10,0,54,6,0,0,0,0,0,0,0,0
2683,0,0,0,0,3,0,20,4,0,0,0,0,0,0,0,0
1453,0,0,0,0,30,0,65,12,1,0,0,0,0,0,0,0
1454,0,0,0,0,24,0,55,10,0,0,0,0,0,0,0,0
1458,0,0,0,0,9,0,42,7,0,0,0,0,0,0,0,0
1770,0,0,0,0,55,10,174,86,1,0,0,1,0,0,0,0
1992,0,0,0,0,3,0,17,4,0,0,0,0,0,0,0,0
2558,0,0,0,0,5,0,28,9,1,1,1,0,0,0,0,0
1695,0,0,0,0,26,1,149,24,0,18,2,0,0,1,0,0
1967,0,0,0,0,23,0,78,10,1,0,0,0,0,0,0,0
1573,0,0,0,0,8,0,43,6,2,0,0,0,0,0,0,0
1556,0,0,0,0,20,0,41,10,0,0,0,0,0,0,0,0
2470,0,0,0,0,10,0,24,6,0,0,0,0,0,0,0,0
2066,0,0,0,0,4,1,37,14,1,0,0,0,0,0,0,0
2108,0,0,0,0,23,4,160,48,2,0,0,0,0,0,0,0
1485,0,0,0,0,12,0,60,8,1,0,0,0,0,0,0,0
1489,0,0,0,0,665,0,367,42,11,0,0,0,0,0,0,0
2089,0,0,0,0,6,0,35,6,0,0,0,0,0,0,0,0
1491,0,0,0,0,6,0,36,6,0,0,0,0,0,0,0,0
1493,0,0,0,0,9,0,29,7,0,0,0,0,0,0,0,0
1496,0,0,0,0,2,0,139,4,0,0,0,0,0,0,0,0
2153,0,0,0,0,16,1,42,18,0,0,0,0,0,0,0,0
1497,0,0,0,0,658,0,324,40,11,0,0,0,0,0,0,0
1614,0,0,0,0,3,4,68,18,0,0,0,0,0,0,0,0
1745,0,0,0,0,97,20,130,150,1,0,0,0,0,0,0,0
2228,0,0,0,0,105,13,158,133,2,28,6,1,1,1,0,0
1502,0,0,0,0,72,20,253,153,0,0,0,1,0,0,0,0
2207,0,0,0,0,19,1,52,24,0,0,0,0,0,0,0,0
2244,0,0,0,0,25,0,51,11,0,0,0,0,0,0,0,0
1647,0,0,0,0,17,4,96,39,0,0,0,0,0,0,0,0
1778,0,0,0,0,662,26,555,355,23,15,8,4,0,1,0,0
2254,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0
1645,0,0,0,0,666,4,369,139,12,0,0,1,0,0,0,0
1846,0,0,0,0,1538,20,471,350,15,0,0,0,0,0,0,0
1514,0,0,0,0,13,0,54,8,0,0,0,0,0,0,0,0
2459,0,0,0,0,7,4,61,27,0,0,0,0,0,0,0,0
2186,0,0,0,0,21,20,105,83,0,0,0,1,0,0,0,0
1562,0,0,0,0,9,4,154,30,0,0,0,0,0,0,0,0
2581,0,0,0,0,6,0,151,6,0,0,0,0,0,0,0,0
1637,0,0,0,0,5,0,36,6,1,0,0,0,0,0,0,0
1658,0,0,0,0,42,4,57,48,0,0,0,0,0,0,0,0
1644,0,0,0,0,39,0,63,12,0,0,0,0,0,0,0,0
1688,0,0,0,0,13,4,180,34,3,0,0,1,0,0,0,0
2563,0,0,0,0,17,1,62,24,2,0,0,0,0,0,0,0
2185,0,0,0,0,70,10,156,110,4,0,0,1,0,0,0,0
1539,0,0,0,0,13,0,63,8,0,0,0,0,0,0,0,0
1592,0,0,0,0,437,20,194,198,5,0,0,1,0,0,0,0
1932,0,0,0,0,191,0,139,26,3,43,2,2,1,2,0,0
1933,0,0,0,0,209,0,134,22,4,24,0,1,1,1,0,0
1544,0,0,0,0,9,0,43,7,0,0,0,0,0,0,0,0
1547,0,0,0,0,43,0,318,12,3,0,0,1,0,0,0,0
1549,0,0,0,0,32,1,82,26,2,0,0,1,0,0,0,0
1550,0,0,0,0,17,4,169,39,0,0,0,0,0,0,0,0
1551,0,0,0,0,544,0,402,0,18,34,0,0,1,0,0,0
2086,0,0,0,0,15,2,177,30,1,4,2,1,0,0,0,0
1640,0,0,0,0,22,4,100,45,0,0,0,0,0,0,0,0
1554,0,0,0,0,23,20,95,84,0,0,0,3,0,0,0,0
2452,0,0,0,0,13,0,51,8,0,0,0,0,0,0,0,0
1657,0,0,0,0,18,4,45,38,2,0,0,2,0,0,0,0
2686,0,0,0,0,21,1,52,20,0,0,0,2,0,0,0,0
2340,0,0,0,0,27,1,66,24,0,0,0,0,0,0,0,0
1559,0,0,0,0,5,0,20,0,1,0,0,0,0,0,0,0
1563,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
2635,0,0,0,0,3,0,6,4,0,0,0,0,0,0,0,0
1564,0,0,0,0,619,0,472,0,20,45,0,0,1,0,0,0
1565,0,0,0,0,20,0,165,10,0,0,0,0,0,0,0,0
1625,0,0,0,0,63,4,131,63,2,0,0,0,0,0,0,0
1574,0,0,0,0,20,4,76,36,0,0,0,0,0,0,0,0
1575,0,0,0,0,6,0,22,6,0,0,0,0,0,0,0,0
2647,0,0,0,0,32,4,245,36,4,0,0,0,0,0,0,0
1581,0,0,0,0,34,4,109,48,0,0,0,0,0,0,0,0
2609,0,0,0,0,15,0,36,7,0,0,0,0,0,0,0,0
1607,0,0,0,0,25,1,77,26,3,0,0,1,0,0,0,0
1815,0,0,0,0,13,4,51,33,1,0,0,0,0,0,0,0
1582,0,0,0,0,43,0,100,11,2,0,0,0,0,0,0,0
2400,0,0,0,0,2,0,34,4,1,0,0,0,0,0,0,0
1587,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,13,0,98,8,0,0,0,0,0,0,0,0
2303,0,0,0,0,1425,4,461,176,10,0,0,2,0,0,0,0
1840,0,0,0,0,18,1,63,24,1,0,0,0,0,0,0,0
1698,0,0,0,0,23,4,66,48,3,0,0,0,0,0,0,0
1595,0,0,0,0,10,0,58,6,0,0,0,0,0,0,0,0
1596,0,0,0,0,15,0,159,7,0,0,0,0,0,0,0,0
2420,0,0,0,0,16,0,40,9,0,0,0,0,0,0,0,0
1716,0,0,0,0,41,10,89,84,0,0,0,0,0,0,0,0
2442,0,0,0,0,24,2,40,34,0,2,2,0,0,0,0,0
1601,0,0,0,0,77,0,315,19,6,0,0,0,0,0,0,0
1603,0,0,0,0,1474,0,535,65,12,0,0,0,0,0,0,0
1612,0,0,0,0,4,0,144,5,0,0,0,0,0,0,0,0
1704,0,0,0,0,37,4,268,57,1,0,0,0,0,0,0,0
1865,0,0,0,0,83,4,233,67,4,0,0,1,0,0,0,0
1613,0,0,0,0,9,0,15,7,0,0,0,0,0,0,0,0
1957,0,0,0,0,8,10,48,44,2,0,0,0,0,0,0,0
1626,0,0,0,0,6,0,25,6,0,0,0,0,0,0,0,0
1615,0,0,0,0,1553,0,484,64,15,0,0,0,0,0,0,0
1919,0,0,0,0,551,16,405,277,4,41,4,0,1,0,0,0
1617,0,0,0,0,16,0,41,9,0,0,0,0,0,0,0,0
1732,0,0,0,0,36,20,264,103,0,0,0,1,0,0,0,0
1788,0,0,0,0,28,4,68,51,0,0,0,0,0,0,0,0
1619,0,0,0,0,39,4,129,54,1,0,0,0,0,0,0,0
1700,0,0,0,0,1528,0,430,59,15,0,0,0,0,0,0,0
